id,description,amount,category,date
1,uber ridee,16.45,Transport,"Dec 23, 2025"
2,walmrt grocceries,47.18,Shopping,2025-12-18
3,pharmacy  -  CVS,429.6,Health,24/12/2025
4,Hospital bill,325.01,Health,22/12/2025
5,target store,241.97,Shopping,2025-12-15
6,Lunch at MCD,107.85,Food,"Jan 04, 2026"
7,Lunch at MCD,296.72,Food,2025-12-24
8,target store,490.92,Shopping,"Dec 09, 2025"
9,target store,193.87,Shopping,2026-01-15
10,train pass,221.86,Transport,13/01/2026
11,strbucks cofee,281.21,Food,2025-12-01
12,Pfizer meds,409.52,Health,"Dec 18, 2025"
13,meds...,224.7,Health,2025-12-19
14,bill for power,372.34,Utilities,2026-01-07
15,Coffee!!,301.71,Food,11/01/2026
16,internet comcast,45.37,Utilities,2025-12-02
17,Mobile  recharge,106.59,Utilities,08/12/2025
18,Steam games,246.1,Entertainment,08/12/2025
19,Hospital bill,234.01,Health,2026-01-01
20,Netflix subscription,67.67,Entertainment,11/01/2026
21,Hospital bill,398.01,Health,12-10-2025
22,bill for power,445.01,Utilities,"Dec 17, 2025"
23,Groceries,29.82,Food,12-31-2025
24,Coffee!!,223.36,Food,2025-12-02
25,groceries,362.64,Food,12-03-2025
26,Dinner at Palace,318.99,Food,"Jan 10, 2026"
27,netflix subscription,433.88,Entertainment,2026-01-08
28,cinema tickets,398.86,Entertainment,2025-12-19
29,Coffee!!,434.12,Food,12-17-2025
30,train pass,153.74,Transport,08/01/2026
31,Netflix  subscription,263.27,Entertainment,22/12/2025
32,Doctor visit,274.0,Health,"Jan 12, 2026"
33,sttarbucks,288.22,Food,2025-12-31
34,Gym membership,94.49,Health,12-25-2025
35,Doctor visit,231.68,Health,01-14-2026
36,Train pass,418.6,Transport,"Dec 24, 2025"
37,Gym membership,276.26,Health,01-08-2026
38,Netflix subscription,237.65,Entertainment,12-29-2025
39,Bus ticket,217.07,Transport,07/12/2025
40,Petrol refill,91.54,Transport,03/12/2025
41,Lunch at MCD,451.34,Food,12-12-2025
42,Amzon prime sub,327.77,Shopping,2025-12-05
43,amzn mktp,460.72,Shopping,"Dec 01, 2025"
44,amazon.com*123,69.67,Shopping,"Jan 13, 2026"
45,Doctor visit,138.97,Health,15/12/2025
46,sttarbucks,37.93,Food,01-11-2026
47,Electcity bill,253.64,Utilities,02/12/2025
48,Target store,166.34,Shopping,01-03-2026
49,dinner at palace,70.55,Food,"Dec 11, 2025"
50,Spotify,121.2,Entertainment,10/01/2026
51,Amazon.com*123,238.33,Shopping,12-15-2025
52,Coffee!!,199.85,Food,"Dec 14, 2025"
53,Doctor visit,142.27,Health,"Jan 12, 2026"
54,bill for power,241.7,Utilities,"Dec 09, 2025"
55,doctor visit,337.81,Health,"Dec 05, 2025"
56,bill for power,362.31,Utilities,06/01/2026
57,Gas station,59.56,Transport,12/01/2026
58,Elec Bill - Jan,378.52,Utilities,2025-12-19
59,Petrol refill,434.86,Transport,01-01-2026
60,uberrr,315.51,Transport,12-08-2025
61,Groceries,227.02,Food,"Dec 30, 2025"
62,Electcity bill,416.69,Utilities,14/12/2025
63,Lunch at MCD,405.07,Food,"Dec 16, 2025"
64,Strbucks cofee,76.31,Food,01-02-2026
65,Hospital bill,497.28,Health,"Dec 17, 2025"
66,meds...,77.84,Health,25/12/2025
67,NETFLIX.COM,494.28,Entertainment,2025-12-16
68,UBER   123,484.74,Transport,06/12/2025
69,groceries,192.75,Food,2025-12-01
70,Spotify,366.3,Entertainment,05/01/2026
71,Bus ticket,392.42,Transport,"Jan 03, 2026"
72,bill for power,239.84,Utilities,20/12/2025
73,Bus ticket,364.29,Transport,12-12-2025
74,Spotify,68.9,Entertainment,"Dec 08, 2025"
75,Train pass,494.94,Transport,12-07-2025
76,Groceries,436.55,Food,"Dec 13, 2025"
77,amzn mktp,175.58,Shopping,2025-12-03
78,amzn  mktp,51.7,Shopping,"Jan 05, 2026"
79,Pfizer meds,260.49,Health,24/12/2025
80,NETFLIX.COM,372.27,Entertainment,2025-12-13
81,WAL-MART #456,164.35,Shopping,2025-12-02
82,Hospital bill,57.31,Health,2025-12-26
83,Bus  ticket,219.68,Transport,12-16-2025
84,Groceries,255.97,Food,2026-01-10
85,strbucks cofee,131.3,Food,2026-01-09
86,Hospital bill,338.03,Health,2025-12-05
87,movie  night,429.36,Entertainment,2025-12-29
88,UBER      123,261.84,Transport,08/01/2026
89,subway sandwich,32.13,Food,"Dec 05, 2025"
90,sttarbucks,126.45,Food,2025-12-01
91,uberrr,40.9,Transport,15/12/2025
92,Strbucks cofee,228.06,Food,27/12/2025
93,Amazon.com*123,243.89,Shopping,2025-12-20
94,UBER   123,235.69,Transport,25/12/2025
95,bill  for  power,191.08,Utilities,2025-12-24
96,bill for power,334.27,Utilities,2025-12-14
97,netflix subscription,242.43,Entertainment,12-24-2025
98,Netflix  subscription,87.56,Entertainment,"Jan 09, 2026"
99,water  bill,462.1,Utilities,2025-12-18
100,Walmrt  grocceries,160.37,Shopping,06/12/2025
101,elec bill - jan,438.24,Utilities,12-18-2025
102,Target store,16.11,Shopping,2026-01-06
103,Gym membership,152.74,Health,"Dec 06, 2025"
104,Cinema tickets,69.86,Entertainment,2026-01-08
105,Subway  sandwich,255.23,Food,2025-12-29
106,netflix.com,368.34,Entertainment,12-19-2025
107,Mobile  recharge,207.44,Utilities,2025-12-21
108,cinema tickets,495.59,Entertainment,13/01/2026
109,Coffee!!,388.73,Food,12/12/2025
110,UBER   123,445.15,Transport,19/12/2025
111,Electcity bill,469.82,Utilities,12-28-2025
112,UBER   123,321.12,Transport,"Dec 06, 2025"
113,Walmrt  grocceries,347.64,Shopping,17/12/2025
114,Target store,487.72,Shopping,12/01/2026
115,Gym  membership,288.33,Health,01-09-2026
116,Netflix subscription,77.62,Entertainment,12-15-2025
117,Hospital  bill,498.84,Health,24/12/2025
118,Spotify,364.23,Entertainment,"Dec 24, 2025"
119,Cinema tickets,368.13,Entertainment,2025-12-23
120,uberrr,351.98,Transport,2026-01-10
121,Petrol refill,200.3,Transport,18/12/2025
122,gas station,127.49,Transport,"Dec 30, 2025"
123,water bill,262.82,Utilities,2026-01-08
124,Elec Bill - Jan,437.08,Utilities,12-09-2025
125,Hospital bill,456.97,Health,01-13-2026
126,Gas station,335.17,Transport,14/01/2026
127,walmrt grocceries,87.15,Shopping,12-10-2025
128,Internet  Comcast,161.21,Utilities,12-27-2025
129,Water bill,333.7,Utilities,"Dec 23, 2025"
